date,division,net_income,depreciation_add_back,change_in_ar,change_in_ap,change_in_inventory,other_operating,operating_cash_flow,capex,acquisitions,investing_cash_flow,debt_issuance,debt_repayment,dividends,financing_cash_flow,net_cash_flow
05/31/2023,div_a,1245283.13,220783.9,-207850.02,-476012.68,-29594.71,-6284.07,1221215.01,-360321.52,0.0,-360321.52,0.0,-166666.67,0.0,-166666.67,694226.82
04/30/2024,Cloud Infrastructure,636924.68,300758.15,66469.69,258113.14,103071.06,8476.75,1034731.97,-876350.15,0.0,-876350.15,0.0,-83333.33,0.0,-83333.33,75048.49
07/31/2024,div_a,1165133.77,262030.73,7877.97,951776.08,79239.62,-29544.2,2262278.79,-436889.59,-3737658.71,-4174548.3,0.0,-166666.67,0.0,-166666.67,-2078936.18
01/31/2023,Division A,886262.35,186257.72,0.0,0.0,0.0,3848.39,1076368.46,-299316.9,0.0,-299316.9,0.0,-166666.67,0.0,-166666.67,610384.89
05/31/2023,div_b,758236.18,94814.03,-534.85,242064.57,0.0,9154.44,1104804.07,-150240.07,0.0,-150240.07,0.0,-83333.33,,-83333.33,871230.67
11/30/2023,Div A,993538.71,233030.86,-140404.58,463269.36,22553.75,-5242.22,1802447.54,-394529.23,0.0,-394529.23,0.0,-166666.67,,-166666.67,1241251.64
11/30/2023,Div A,993538.71,233030.86,-140404.58,463269.36,22553.75,-5242.22,1802447.54,-394529.23,0.0,-394529.23,0.0,-166666.67,,-166666.67,1241251.64
11/30/2023,Professional Services,1014508.32,118878.4,387324.63,118497.78,0.0,1051.8,865611.67,-179776.09,0.0,-179776.09,0.0,-83333.33,0.0,-83333.33,602502.25
01/31/2024,Division A,700212.91,205667.44,-2582230.59,-91560.53,-6358.67,6898.63,3409807.71,-349371.67,0.0,-349371.67,0.0,-166666.67,0.0,-166666.67,2893769.37
08/31/2023,Cloud Infrastructure,513827.1,240503.05,-36616.76,241979.69,80335.39,14651.15,967242.36,-709007.23,,-709007.23,0.0,-83333.33,0.0,-83333.33,174901.8
06/30/2024,Cloud Infrastructure,212700.71,297443.35,-23205.58,250858.84,80879.23,-16108.11,687221.14,-821108.42,0.0,-821108.42,0.0,-83333.33,-53175.18,-136508.51,-270395.79
08/31/2023,Division B,820410.95,99736.68,-51996.57,70139.57,0.0,4296.74,1046580.51,-161863.89,0.0,-161863.89,0.0,-83333.33,0.0,-83333.33,801383.29
10/31/2023,div_a,884414.34,228893.4,695819.14,-315276.33,-21622.03,,113744.82,-389381.14,,-389381.14,0.0,-166666.67,0.0,-166666.67,-442302.99
10/31/2024,Division B,991727.35,111208.04,274135.6,-84134.88,-0.0,598.2,745263.11,-168808.43,0.0,-168808.43,0.0,-83333.33,,-83333.33,493121.35
06/30/2023,Div A,1008746.99,226250.04,516487.06,152645.07,11147.72,32427.26,892434.58,-370839.64,0.0,-370839.64,0.0,-166666.67,-252186.75,-418853.42,102741.52
11/30/2024,div_a,1338710.92,275042.28,28064.84,-242845.98,-15766.52,-27216.59,1331392.31,-439122.41,0.0,-439122.41,0.0,-166666.67,,-166666.67,725603.23
10/31/2023,div_c,723515.64,301453.73,206631.5,274384.64,74526.96,,1011704.89,-834866.84,0.0,-834866.84,0.0,-83333.33,0.0,-83333.33,93504.72
03/31/2023,Div C,432612.79,227121.89,177663.29,93153.38,16646.9,-1847.91,556729.96,-669023.75,0.0,-669023.75,0.0,-83333.33,-108153.2,-191486.53,-303780.32
10/31/2023,Professional Services,852952.74,109989.17,109810.06,-38893.42,-0.0,7089.69,821328.12,-162043.87,0.0,-162043.87,0.0,-83333.33,0.0,-83333.33,575950.92
04/30/2024,div_b,673891.7,108108.35,148714.96,277202.34,0.0,,913860.08,-169959.19,0.0,-169959.19,0.0,-83333.33,0.0,-83333.33,660567.56
11/30/2024,Div C,901958.96,313571.98,113742.23,-221017.35,-87917.47,-3004.68,965684.15,-905362.59,0.0,-905362.59,0.0,-83333.33,0.0,-83333.33,-23011.77
05/31/2024,Division A,1220879.41,243720.53,379303.04,-115929.39,-7760.82,-16102.34,961025.99,-411738.6,,-411738.6,0.0,-166666.67,0.0,-166666.67,382620.72
12/31/2023,Div B,716278.79,116890.66,192750.83,425928.39,0.0,-10497.93,1055849.08,-176322.68,0.0,-176322.68,,-83333.33,-179069.7,-262403.03,617123.37
09/30/2024,Professional Services,614593.01,103940.22,76506.54,381604.02,0.0,2529.08,1026159.79,-158861.21,0.0,-158861.21,0.0,-83333.33,-153648.25,-236981.58,630317.0
02/29/2024,Division C,669761.06,259262.75,145812.43,173421.45,61869.38,-1348.92,893414.53,-766157.5,0.0,-766157.5,0.0,-83333.33,0.0,-83333.33,43923.7
08/31/2023,div_a,1076427.05,214213.9,-112876.47,-464423.05,-33393.78,-9631.6,962856.55,-366012.99,0.0,-366012.99,,-166666.67,0.0,-166666.67,430176.89
09/30/2023,Cloud Infrastructure,831442.16,281175.59,472750.12,-7221.6,-2514.79,13868.01,649028.83,-804879.49,0.0,-804879.49,0.0,-83333.33,-207860.54,-291193.87,-447044.53
07/31/2024,Professional Services,1118420.94,111375.29,-13801.0,-505443.8,-0.0,-4106.88,734046.55,-170143.83,0.0,-170143.83,0.0,-83333.33,0.0,-83333.33,480569.39
07/31/2023,Professional Services,853410.1,100414.15,-190666.27,-373258.63,-0.0,-1197.17,770034.72,-153526.93,0.0,-153526.93,0.0,-83333.33,0.0,-83333.33,533174.46
12/31/2024,Division B,923225.05,119923.01,605239.45,590566.87,0.0,5859.19,1034334.67,-167078.24,,-167078.24,0.0,-83333.33,-230806.26,-314139.59,553116.84
02/28/2023,Div C,463868.33,221530.92,67884.64,175419.56,57419.13,-2174.62,733340.42,-629379.36,0.0,-629379.36,0.0,-83333.33,,-83333.33,20627.73
08/31/2024,Division A,1111152.41,247395.55,-509316.79,5531.14,361.1,3841.67,1876876.46,-413220.91,0.0,-413220.91,0.0,-166666.67,0.0,-166666.67,1296988.88
12/31/2023,Cloud Infrastructure,686958.91,300966.78,145676.31,399189.17,153957.72,-16013.82,1071467.01,-924146.85,0.0,-924146.85,0.0,-83333.33,-171739.73,-255073.06,-107752.9
02/28/2023,Professional Services,689407.9,88025.7,127217.92,22485.42,0.0,9591.38,682292.48,-136025.46,0.0,-136025.46,0.0,-83333.33,0.0,-83333.33,462933.69
