date,division,net_income,depreciation_add_back,change_in_ar,change_in_ap,change_in_inventory,other_operating,operating_cash_flow,capex,acquisitions,investing_cash_flow,debt_issuance,debt_repayment,dividends,financing_cash_flow,net_cash_flow
05/31/2023,div_a,814132.01,231660.27,796707.4,646538.16,40196.64,-6538.44,848887.96,-374906.93,0.0,-374906.93,0.0,-166666.67,0.0,-166666.67,307314.36
04/30/2024,Cloud Infrastructure,615190.4,281632.78,136809.84,123899.79,49476.3,8349.19,842786.02,-863162.47,0.0,-863162.47,0.0,-83333.33,0.0,-83333.33,-103709.78
07/31/2024,div_a,1063770.23,300187.64,-1289967.33,823266.15,68540.59,-34459.78,3374190.98,-509579.54,-3737658.71,-4247238.25,0.0,-166666.67,0.0,-166666.67,-1039713.94
01/31/2023,Division A,1029775.86,213268.3,0.0,0.0,0.0,4276.78,1247320.94,-332635.98,0.0,-332635.98,0.0,-166666.67,0.0,-166666.67,748018.29
05/31/2023,div_b,615423.03,91541.92,2747.03,201253.75,0.0,8719.06,914190.73,-143094.7,0.0,-143094.7,0.0,-83333.33,,-83333.33,687762.7
11/30/2023,Div A,955217.02,246134.57,-159994.56,620424.1,30204.65,-5596.47,1945969.13,-421190.13,0.0,-421190.13,0.0,-166666.67,,-166666.67,1358112.33
11/30/2023,Div A,955217.02,246134.57,-159994.56,620424.1,30204.65,-5596.47,1945969.13,-421190.13,0.0,-421190.13,0.0,-166666.67,,-166666.67,1358112.33
11/30/2023,Professional Services,933699.5,118132.67,148032.02,244195.55,0.0,1060.47,1149056.17,-181256.93,0.0,-181256.93,0.0,-83333.33,0.0,-83333.33,884465.91
01/31/2024,Division A,1197724.76,225018.02,-3395259.65,-1175105.54,-81608.4,7422.72,3731928.01,-375913.37,0.0,-375913.37,0.0,-166666.67,0.0,-166666.67,3189347.97
08/31/2023,Cloud Infrastructure,740721.43,261794.22,74241.95,-341791.72,-113472.21,15555.79,715509.98,-752785.11,,-752785.11,0.0,-83333.33,0.0,-83333.33,-120608.46
06/30/2024,Cloud Infrastructure,477283.36,292255.44,-409068.64,-351753.93,-113408.74,-15775.96,924486.29,-804177.47,0.0,-804177.47,0.0,-83333.33,-119320.84,-202654.17,-82345.35
08/31/2023,Division B,847621.8,113926.01,545369.3,233506.79,0.0,4787.68,654472.98,-180358.17,0.0,-180358.17,0.0,-83333.33,0.0,-83333.33,390781.48
10/31/2023,div_a,1320397.97,252641.86,791030.24,-287263.03,-19700.85,,503669.74,-415940.23,,-415940.23,0.0,-166666.67,0.0,-166666.67,-78937.16
10/31/2024,Division B,544692.74,116006.69,-308982.76,-425314.9,-0.0,612.13,544979.42,-172738.18,0.0,-172738.18,0.0,-83333.33,,-83333.33,288907.91
06/30/2023,Div A,1013500.64,237722.99,707580.09,-203689.35,-14875.5,34071.62,388901.31,-389644.62,0.0,-389644.62,0.0,-166666.67,-253375.16,-420041.83,-420785.14
11/30/2024,div_a,1634616.99,287702.85,-61230.85,-478745.1,-31082.03,-28950.28,1506937.34,-467094.35,0.0,-467094.35,0.0,-166666.67,,-166666.67,873176.32
10/31/2023,div_c,469382.52,316632.02,25680.24,101506.3,27570.62,,827182.83,-911591.15,0.0,-911591.15,0.0,-83333.33,0.0,-83333.33,-167741.65
03/31/2023,Div C,372528.29,234015.12,-16812.41,119374.53,21332.73,-1808.16,719589.46,-654633.84,0.0,-654633.84,0.0,-83333.33,-93132.07,-176465.4,-111509.78
10/31/2023,Professional Services,1092767.83,112256.13,-34631.8,-240433.36,-0.0,7386.06,1006608.46,-168817.82,0.0,-168817.82,0.0,-83333.33,0.0,-83333.33,754457.31
04/30/2024,div_b,991022.74,133253.81,1531511.5,477971.07,0.0,,74905.07,-210087.52,0.0,-210087.52,0.0,-83333.33,0.0,-83333.33,-218515.78
11/30/2024,Div C,709138.7,302458.0,-52902.99,122217.82,48616.47,-3016.63,1135084.41,-908965.29,0.0,-908965.29,0.0,-83333.33,0.0,-83333.33,142785.79
05/31/2024,Division A,1098985.92,260168.37,-450987.48,95650.26,6403.25,-17189.03,1882199.75,-439525.4,,-439525.4,0.0,-166666.67,0.0,-166666.67,1276007.68
12/31/2023,Div B,959708.43,120443.22,203473.03,171702.98,0.0,-10598.69,1037782.91,-178015.06,0.0,-178015.06,,-83333.33,-239927.11,-323260.44,536507.41
09/30/2024,Professional Services,580224.92,120209.99,357331.95,593906.57,0.0,2768.0,939777.53,-173869.04,0.0,-173869.04,0.0,-83333.33,-145056.23,-228389.56,537518.93
02/29/2024,Division C,711232.48,279694.19,139729.78,-60890.59,-21723.17,-1423.61,810605.86,-808576.49,0.0,-808576.49,0.0,-83333.33,0.0,-83333.33,-81303.96
08/31/2023,div_a,1140024.79,227237.18,-45212.75,-489252.39,-35179.11,-10217.16,948184.28,-388264.99,0.0,-388264.99,,-166666.67,0.0,-166666.67,393252.62
09/30/2023,Cloud Infrastructure,710627.98,327241.94,818028.05,685518.06,238719.62,15865.5,682505.81,-920810.82,0.0,-920810.82,0.0,-83333.33,-177656.99,-260990.32,-499295.33
07/31/2024,Professional Services,646431.89,120956.0,-340093.13,386412.11,0.0,-4398.11,1489495.02,-182209.21,0.0,-182209.21,0.0,-83333.33,0.0,-83333.33,1223952.48
07/31/2023,Professional Services,839523.51,101503.48,47283.3,-250998.2,-0.0,-1238.27,641507.22,-158797.75,0.0,-158797.75,0.0,-83333.33,0.0,-83333.33,399376.14
12/31/2024,Division B,844617.4,124163.91,257821.85,331902.52,0.0,5844.77,1048706.75,-166667.01,,-166667.01,0.0,-83333.33,-211154.35,-294487.68,587552.06
02/28/2023,Div C,576326.32,224080.27,127183.08,90986.41,29782.09,-2240.42,732187.41,-648422.11,0.0,-648422.11,0.0,-83333.33,,-83333.33,431.97
08/31/2024,Division A,872493.23,279893.62,-1149323.1,-31233.8,-2039.08,4330.36,2276845.59,-465785.45,0.0,-465785.45,0.0,-166666.67,0.0,-166666.67,1644393.47
12/31/2023,Cloud Infrastructure,862475.59,338884.04,468013.39,-217296.09,-83805.91,-18012.55,581843.51,-1039492.76,0.0,-1039492.76,0.0,-83333.33,-215618.9,-298952.23,-756601.48
02/28/2023,Professional Services,591414.02,93788.53,20448.17,-4955.49,-0.0,10171.24,669970.13,-144249.09,0.0,-144249.09,0.0,-83333.33,0.0,-83333.33,442387.71
05/31/2024,Division B,887442.45,126076.93,-175180.5,102117.76,0.0,-13717.87,1277099.77,-188552.58,0.0,-188552.58,0.0,-83333.33,0.0,-83333.33,1005213.86
02/29/2024,Enterprise Software,1038088.15,222737.64,-89469.19,194292.32,14943.4,-4591.53,1525052.37,-379541.94,0.0,-379541.94,0.0,-166666.67,0.0,-166666.67,978843.76
06/30/2023,Cloud Infrastructure,670986.49,255735.69,36463.75,-127392.12,-40493.14,14595.24,817954.69,-726991.55,0.0,-726991.55,0.0,-83333.33,,-251079.95,-160116.81
04/30/2023,Div A,992028.85,222925.2,619647.06,452521.0,26689.66,12676.24,1033814.57,-359855.28,0.0,-359855.28,0.0,-166666.67,0.0,-166666.67,507292.62
06/30/2024,Enterprise Software,2174753.76,306495.14,3904139.64,179292.27,10728.35,15740.87,-1238585.95,-508669.6,0.0,-508669.6,0.0,-166666.67,-543688.44,-710355.11,-2457610.66
03/31/2024,Div B,798814.74,109602.09,176093.05,-145987.37,-0.0,26892.81,613229.22,-175273.82,0.0,-175273.82,0.0,-83333.33,-199703.68,-283037.01,154918.39
09/30/2023,Division A,948003.97,240062.39,687865.81,733124.02,49784.0,10862.73,1194403.3,-401355.62,,-4762128.75,,-166666.67,-237000.99,-403667.66,-3971393.11
11/30/2023,Division C,606052.47,308352.84,-110221.26,231271.21,104569.98,747.25,1152075.05,-900002.67,0.0,-900002.67,0.0,-83333.33,0.0,-83333.33,168739.05
07/31/2023,Enterprise Software,890924.05,234116.69,-475718.34,49931.3,3928.51,-1754.24,1645007.63,-368711.47,0.0,-368711.47,0.0,-166666.67,0.0,-166666.67,1109629.49
01/31/2024,Professional Services,936815.05,101771.53,-1191399.36,-757573.32,-0.0,-3323.05,1469089.57,-159747.25,,-159747.25,0.0,-83333.33,,-83333.33,1226008.99
08/31/2024,Div C,461436.58,285946.56,103540.81,133636.22,42486.74,7388.61,742380.42,-835681.79,0.0,-835681.79,0.0,-83333.33,0.0,-83333.33,-176634.7
07/31/2023,Cloud Infrastructure,499935.41,251157.33,18164.31,230598.27,68369.88,8316.18,903473.0,-672231.97,0.0,-672231.97,0.0,-83333.33,0.0,-83333.33,147907.7
11/30/2024,div_b,907265.47,117663.25,127241.48,-195994.09,-0.0,18426.22,720119.37,-179060.44,0.0,-179060.44,0.0,-83333.33,0.0,-83333.33,457725.6
12/31/2024,div_c,613098.7,324785.97,183618.89,373738.71,150917.36,1002.46,978089.59,-886187.91,0.0,-886187.91,0.0,-83333.33,-153274.67,-236608.0,-144706.32
04/30/2024,Division A,1596403.82,261515.37,2442248.78,-166022.48,-12484.86,-1749.45,-739616.66,-434689.49,0.0,-434689.49,0.0,-166666.67,0.0,-166666.67,-1340972.82
04/30/2023,Div B,726612.68,91915.56,-142376.7,-122737.8,-0.0,-9029.27,829137.87,-135245.71,0.0,-135245.71,0.0,-83333.33,0.0,-83333.33,610558.83
06/30/2024,Professional Services,935411.86,125943.39,-307896.28,-308011.15,-0.0,26430.17,1087670.55,-174208.26,,-174208.26,0.0,-83333.33,-233852.96,-317186.29,596276.0
03/31/2023,Professional Services,612504.65,94089.73,3850.65,93050.94,0.0,-513.53,795281.14,-155883.44,0.0,-155883.44,0.0,-83333.33,-153126.16,-236459.49,402938.21
01/31/2023,Cloud Infrastructure,471387.62,219295.59,0.0,0.0,0.0,6833.25,697516.46,-640498.74,0.0,-640498.74,0.0,-83333.33,,-83333.33,-26315.61
01/31/2023,Div B,736003.36,95537.13,0.0,0.0,0.0,-20270.65,811269.84,-144522.99,0.0,-144522.99,0.0,-83333.33,0.0,-83333.33,583413.52
03/31/2024,Div C,630171.44,291105.75,80472.58,253215.44,104467.46,,982490.45,-774087.91,0.0,-774087.91,0.0,-83333.33,-157542.86,-240876.19,-32473.65
07/31/2024,Division C,551916.78,289884.34,-186636.53,-173051.6,-44237.63,,877649.14,-810748.2,,-810748.2,0.0,-83333.33,0.0,-83333.33,-16432.39
12/31/2023,Enterprise Software,1301109.17,279819.28,2299175.81,232208.68,14563.34,-8660.58,-509262.6,-488378.61,0.0,-488378.61,0.0,-166666.67,-325277.29,-491943.96,-1489585.17
09/30/2023,Professional Services,932682.77,116006.8,214265.01,95073.41,0.0,19869.92,949367.89,-171363.57,0.0,-171363.57,0.0,-83333.33,-233170.69,-316504.02,461500.3
10/31/2024,Div C,884939.27,319637.03,223783.39,-226360.28,-85851.05,-21427.43,818856.25,-854598.34,,-854598.34,0.0,-83333.33,0.0,-83333.33,-119075.42
05/31/2024,Division C,434149.28,312471.72,535458.33,633257.13,150741.1,16953.42,710632.12,-877705.47,0.0,-877705.47,0.0,-83333.33,0.0,-83333.33,-250406.68
02/29/2024,Division B,522870.67,100713.24,195569.03,565738.28,0.0,-2325.91,991427.25,-157740.6,0.0,-157740.6,0.0,-83333.33,0.0,-83333.33,750353.32
06/30/2023,Div B,620347.83,101557.59,656635.7,262534.24,0.0,-4713.74,323090.22,-145880.43,0.0,-145880.43,0.0,-83333.33,-155086.96,-238420.29,-61210.5
08/31/2024,Division B,853523.98,113650.49,-440356.85,-401111.75,-0.0,4910.5,1011330.07,-166232.14,0.0,-166232.14,0.0,-83333.33,0.0,-83333.33,761764.6
09/30/2024,Cloud Infrastructure,600456.72,318424.53,290632.3,99336.66,34713.06,8462.93,701335.48,-859430.88,0.0,-859430.88,,-83333.33,-150114.18,-233447.51,-391542.91
02/28/2023,Division A,782872.09,194009.5,-1356239.31,-149574.28,-10680.91,,2195873.81,-316850.5,0.0,-316850.5,,-166666.67,0.0,-166666.67,1712356.64
05/31/2023,Cloud Infrastructure,470150.51,242420.25,80404.92,317037.45,89537.82,-2779.47,856886.0,-752300.97,0.0,-752300.97,0.0,-83333.33,0.0,-83333.33,21251.7
10/31/2024,Division A,1173077.46,295371.37,946167.23,182268.12,9332.08,,682580.43,-470953.99,0.0,-470953.99,0.0,-166666.67,0.0,-166666.67,44959.77
03/31/2023,Div A,1028635.81,209442.12,860431.57,-115008.41,-8431.82,910.48,271980.25,-364146.88,0.0,-364146.88,,-166666.67,-257158.95,-423825.62,-515992.25
12/31/2024,Division A,1570980.18,335477.07,2401831.3,733402.59,62752.67,9032.4,184308.27,-517936.0,0.0,-517936.0,0.0,-166666.67,-392745.04,-559411.71,-893039.44
09/30/2024,Division A,1277263.84,295623.93,317843.81,-56243.92,-4595.84,4158.72,1207554.6,-504705.57,0.0,-504705.57,0.0,-166666.67,,-485982.63,216866.4
01/31/2024,Cloud Infrastructure,389579.6,272070.54,-1305106.92,-586497.51,-232645.43,9688.76,1622593.74,-779743.56,0.0,-779743.56,10000000.0,-83333.33,0.0,9916666.67,10759516.85
03/31/2024,Div A,888150.55,238971.99,643092.15,464792.75,28325.59,7552.87,928050.42,-378645.81,,-378645.81,0.0,-166666.67,,-388704.31,160700.3
04/30/2023,Division C,694706.93,241811.36,259303.84,-139236.97,-59073.32,,611141.41,-640197.98,0.0,-640197.98,0.0,-83333.33,0.0,-83333.33,-112389.9
