date,division,net_income,depreciation_add_back,change_in_ar,change_in_ap,change_in_inventory,other_operating,operating_cash_flow,capex,acquisitions,investing_cash_flow,debt_issuance,debt_repayment,dividends,financing_cash_flow,net_cash_flow
05/31/2023,div_a,1062256.56,233934.42,-85832.0,-113479.68,-7055.27,-6714.44,1268884.13,-384998.14,0.0,-384998.14,0.0,-166666.67,0.0,-166666.67,717219.32
04/30/2024,Cloud Infrastructure,539650.09,285394.06,326438.76,255088.98,101863.43,8113.52,659944.46,-838798.67,0.0,-838798.67,0.0,-83333.33,0.0,-83333.33,-262187.54
07/31/2024,div_a,1153169.28,278852.0,1420528.33,565120.83,47048.84,-32036.58,497528.36,-473746.03,-3737658.71,-4211404.74,0.0,-166666.67,0.0,-166666.67,-3880543.05
01/31/2023,Division A,766806.19,184261.58,0.0,0.0,0.0,3743.81,954811.58,-291182.47,0.0,-291182.47,0.0,-166666.67,0.0,-166666.67,496962.44
05/31/2023,div_b,871471.58,105493.04,239442.41,-65668.35,-0.0,9799.44,681653.3,-160825.6,0.0,-160825.6,0.0,-83333.33,,-83333.33,437494.37
11/30/2023,Div A,1300951.52,271006.31,1453176.44,434950.84,21175.09,-5998.93,526558.21,-451479.2,0.0,-451479.2,0.0,-166666.67,,-166666.67,-91587.66
11/30/2023,Div A,1300951.52,271006.31,1453176.44,434950.84,21175.09,-5998.93,526558.21,-451479.2,0.0,-451479.2,0.0,-166666.67,,-166666.67,-91587.66
11/30/2023,Professional Services,927914.02,122271.32,792962.21,310150.75,0.0,1096.6,568470.48,-187432.62,0.0,-187432.62,0.0,-83333.33,0.0,-83333.33,297704.53
01/31/2024,Division A,966565.02,213536.0,-3935058.47,-1212647.75,-84215.62,7045.27,3993772.63,-356797.99,0.0,-356797.99,0.0,-166666.67,0.0,-166666.67,3470307.97
08/31/2023,Cloud Infrastructure,574382.77,263963.46,167589.58,46524.76,15445.86,16356.95,718192.5,-791555.33,,-791555.33,0.0,-83333.33,0.0,-83333.33,-156696.16
06/30/2024,Cloud Infrastructure,708787.03,303321.32,120117.0,49755.87,16041.76,-16233.21,909472.25,-827485.72,0.0,-827485.72,0.0,-83333.33,-177196.76,-260530.09,-178543.56
08/31/2023,Division B,737996.18,105484.13,508473.14,185400.44,0.0,4540.62,524948.23,-171051.0,0.0,-171051.0,0.0,-83333.33,0.0,-83333.33,270563.9
10/31/2023,div_a,1233018.08,247566.98,667549.15,18287.15,1254.15,,819541.71,-406274.06,,-406274.06,0.0,-166666.67,0.0,-166666.67,246600.98
10/31/2024,Division B,910457.95,111929.48,-151727.14,-165963.87,-0.0,605.53,1008756.23,-170876.01,0.0,-170876.01,0.0,-83333.33,,-83333.33,754546.89
06/30/2023,Div A,1212554.88,241205.03,591191.15,48000.7,3505.51,34724.71,941788.66,-397113.4,0.0,-397113.4,0.0,-166666.67,-303138.72,-469805.39,74869.87
11/30/2024,div_a,1197744.47,293328.68,947168.37,-65516.94,-4253.62,-28643.28,453998.18,-462141.11,0.0,-462141.11,0.0,-166666.67,,-166666.67,-174809.6
10/31/2023,div_c,685840.35,290759.83,178759.03,-90002.29,-24445.96,,725797.67,-834415.71,0.0,-834415.71,0.0,-83333.33,0.0,-83333.33,-191951.37
03/31/2023,Div C,604907.02,249636.61,380804.67,101649.78,18165.25,-1976.75,555246.74,-715668.59,0.0,-715668.59,0.0,-83333.33,-151226.76,-234560.09,-394981.94
10/31/2023,Professional Services,809316.8,108596.62,609716.88,299986.81,0.0,7009.73,615193.08,-160216.3,0.0,-160216.3,0.0,-83333.33,0.0,-83333.33,371643.45
04/30/2024,div_b,701104.97,108373.3,283898.86,101748.66,0.0,,630792.99,-174609.09,0.0,-174609.09,0.0,-83333.33,0.0,-83333.33,372850.57
11/30/2024,Div C,734427.76,328839.95,187340.89,251089.15,99879.6,-3141.72,1023994.65,-946654.65,0.0,-946654.65,0.0,-83333.33,0.0,-83333.33,-5993.33
05/31/2024,Division A,1214889.24,250232.6,819133.14,-104508.8,-6996.28,-16793.03,531683.15,-429399.67,,-429399.67,0.0,-166666.67,0.0,-166666.67,-64383.19
12/31/2023,Div B,930335.68,123074.27,96513.93,62285.82,0.0,-10781.65,1008400.19,-181088.12,0.0,-181088.12,,-83333.33,-232583.92,-315917.25,511394.82
09/30/2024,Professional Services,823824.7,116360.14,171552.07,108935.73,0.0,2691.15,880259.65,-169041.62,0.0,-169041.62,0.0,-83333.33,-205956.17,-289289.5,421928.53
02/29/2024,Division C,612171.23,250306.37,-262358.16,-190775.38,-68060.52,-1256.13,1000864.77,-713453.52,0.0,-713453.52,0.0,-83333.33,0.0,-83333.33,204077.92
08/31/2023,div_a,1072758.55,239892.12,-313877.8,-37444.52,-2692.4,-10612.69,1581163.66,-403295.33,0.0,-403295.33,,-166666.67,0.0,-166666.67,1011201.66
09/30/2023,Cloud Infrastructure,528091.88,279489.8,106306.74,191853.67,66809.67,13960.91,840279.85,-810270.91,0.0,-810270.91,0.0,-83333.33,-132022.97,-215356.3,-185347.36
07/31/2024,Professional Services,790746.87,105939.8,-200502.04,-109672.77,-0.0,-3923.01,983592.93,-162526.07,0.0,-162526.07,0.0,-83333.33,0.0,-83333.33,737733.53
07/31/2023,Professional Services,645832.95,98926.57,-360127.44,-131348.99,-0.0,-1175.76,972362.21,-150781.21,0.0,-150781.21,0.0,-83333.33,0.0,-83333.33,738247.67
12/31/2024,Division B,908374.77,123826.06,252962.77,72201.09,0.0,6102.05,857541.2,-174003.27,,-174003.27,0.0,-83333.33,-227093.69,-310427.02,373110.91
02/28/2023,Div C,469342.57,231229.91,1108.53,145101.99,47495.45,-2213.61,794856.88,-640663.1,0.0,-640663.1,0.0,-83333.33,,-83333.33,70860.45
08/31/2024,Division A,1201823.61,269330.04,-541760.22,-359703.78,-23483.1,4168.61,1680861.8,-448387.41,0.0,-448387.41,0.0,-166666.67,0.0,-166666.67,1065807.72
12/31/2023,Cloud Infrastructure,689222.51,327198.49,530140.34,396466.72,152907.74,-17105.41,712734.23,-987141.96,0.0,-987141.96,0.0,-83333.33,-172305.63,-255638.96,-530046.69
02/28/2023,Professional Services,746632.94,97716.22,557324.12,198698.13,0.0,10492.45,496215.62,-148804.46,0.0,-148804.46,0.0,-83333.33,0.0,-83333.33,264077.83
05/31/2024,Division B,1070942.44,119658.26,557431.02,-71069.79,-0.0,-12669.39,549430.5,-174141.21,0.0,-174141.21,0.0,-83333.33,0.0,-83333.33,291955.96
02/29/2024,Enterprise Software,980734.98,221038.33,648486.4,238819.73,18368.09,-4579.99,769158.56,-378588.06,0.0,-378588.06,0.0,-166666.67,0.0,-166666.67,223903.83
06/30/2023,Cloud Infrastructure,659683.18,263059.58,-104064.2,-28377.43,-9020.11,15448.56,1022898.2,-769495.86,0.0,-769495.86,0.0,-83333.33,,-248254.13,5148.21
04/30/2023,Div A,1074065.0,237746.8,-571957.39,-278715.49,-16438.62,13849.53,1635341.85,-393162.69,0.0,-393162.69,0.0,-166666.67,0.0,-166666.67,1075512.49
06/30/2024,Enterprise Software,1174244.77,256299.3,164778.34,314492.92,18818.39,12547.14,1573987.4,-405463.61,0.0,-405463.61,0.0,-166666.67,-293561.19,-460227.86,708295.93
03/31/2024,Div B,722157.74,104546.02,164569.79,137230.76,0.0,26459.28,825824.01,-172448.29,0.0,-172448.29,0.0,-83333.33,-180539.43,-263872.76,389502.96
09/30/2023,Division A,1071028.64,235508.06,-215401.88,19861.9,1348.76,10688.72,1551140.44,-394926.33,,-4755699.46,,-166666.67,-267757.16,-434423.83,-3638982.85
