date,division,net_income,depreciation_add_back,change_in_ar,change_in_ap,change_in_inventory,other_operating,operating_cash_flow,capex,acquisitions,investing_cash_flow,debt_issuance,debt_repayment,dividends,financing_cash_flow,net_cash_flow
05/31/2023,div_a,1623381.55,220783.9,-207850.02,-470879.93,-29275.6,-6284.07,1604127.07,-360321.52,0.0,-360321.52,0.0,-166666.67,0.0,-166666.67,1077138.88
04/30/2024,Cloud Infrastructure,819276.58,300758.15,66469.69,256308.73,102350.51,8476.75,1216000.01,-876350.15,0.0,-876350.15,0.0,-83333.33,0.0,-83333.33,256316.53
07/31/2024,div_a,1610919.57,262030.73,7877.97,856329.61,71293.27,-29544.2,2620564.47,-436889.59,-3737658.71,-4174548.3,0.0,-166666.67,0.0,-166666.67,-1720650.5
01/31/2023,Division A,1218951.31,186257.72,0.0,0.0,0.0,3848.39,1409057.42,-299316.9,0.0,-299316.9,0.0,-166666.67,0.0,-166666.67,943073.85
05/31/2023,div_b,977422.8,94814.03,-534.85,242074.11,0.0,9154.44,1324000.23,-150240.07,0.0,-150240.07,0.0,-83333.33,,-83333.33,1090426.83
11/30/2023,Div A,1395821.68,233030.86,-140404.58,466464.56,22709.3,-5242.22,2207770.16,-394529.23,0.0,-394529.23,0.0,-166666.67,,-166666.67,1646574.26
11/30/2023,Div A,1395821.68,233030.86,-140404.58,466464.56,22709.3,-5242.22,2207770.16,-394529.23,0.0,-394529.23,0.0,-166666.67,,-166666.67,1646574.26
11/30/2023,Professional Services,1265713.31,118878.4,387324.63,111371.61,0.0,1051.8,1109690.49,-179776.09,0.0,-179776.09,0.0,-83333.33,0.0,-83333.33,846581.07
01/31/2024,Division A,1067590.18,205667.44,-2582230.59,-37728.08,-2620.13,6898.63,3827278.89,-349371.67,0.0,-349371.67,0.0,-166666.67,0.0,-166666.67,3311240.55
08/31/2023,Cloud Infrastructure,665472.32,240503.05,-36616.76,243139.93,80720.58,14651.15,1119662.63,-709007.23,,-709007.23,0.0,-83333.33,0.0,-83333.33,327322.07
06/30/2024,Cloud Infrastructure,436579.98,297443.35,-23205.58,251370.25,81044.11,-16108.11,911446.94,-821108.42,0.0,-821108.42,0.0,-83333.33,-109144.99,-192478.32,-102139.8
08/31/2023,Division B,1036390.97,99736.68,-51996.57,70917.22,0.0,4296.74,1263338.18,-161863.89,0.0,-161863.89,0.0,-83333.33,0.0,-83333.33,1018140.96
10/31/2023,div_a,1314294.89,228893.4,695819.14,-330825.07,-22688.38,,529142.98,-389381.14,,-389381.14,0.0,-166666.67,0.0,-166666.67,-26904.83
10/31/2024,Division B,1231994.14,111208.04,274135.6,-88407.69,-0.0,598.2,981257.09,-168808.43,0.0,-168808.43,0.0,-83333.33,,-83333.33,729115.33
06/30/2023,Div A,1430834.27,226250.04,516487.06,142365.6,10397.0,32427.26,1304993.11,-370839.64,0.0,-370839.64,0.0,-166666.67,-357708.57,-524375.24,409778.23
11/30/2024,div_a,1828209.25,275042.28,28064.84,-243562.92,-15813.07,-27216.59,1820220.25,-439122.41,0.0,-439122.41,0.0,-166666.67,,-166666.67,1214431.17
10/31/2023,div_c,906176.19,301453.73,206631.5,266943.74,72505.9,,1188945.6,-834866.84,0.0,-834866.84,0.0,-83333.33,0.0,-83333.33,270745.43
03/31/2023,Div C,583304.88,227121.89,177663.29,86975.38,15542.87,-1847.91,702348.08,-669023.75,0.0,-669023.75,0.0,-83333.33,-145826.22,-229159.55,-195835.22
10/31/2023,Professional Services,1102072.37,109989.17,109810.06,-40428.56,-0.0,7089.69,1068912.61,-162043.87,0.0,-162043.87,0.0,-83333.33,0.0,-83333.33,823535.41
04/30/2024,div_b,923175.04,108108.35,148714.96,274758.57,0.0,,1160699.65,-169959.19,0.0,-169959.19,0.0,-83333.33,0.0,-83333.33,907407.13
11/30/2024,Div C,1094676.52,313571.98,113742.23,-225888.37,-89855.09,-3004.68,1155468.31,-905362.59,0.0,-905362.59,0.0,-83333.33,0.0,-83333.33,166772.39
05/31/2024,Division A,1630101.45,243720.53,379303.04,-123891.28,-8293.83,-16102.34,1362819.15,-411738.6,,-411738.6,0.0,-166666.67,0.0,-166666.67,784413.88
12/31/2023,Div B,990586.33,116890.66,192750.83,422260.6,0.0,-10497.93,1326488.83,-176322.68,0.0,-176322.68,,-83333.33,-247646.58,-330979.91,819186.24
09/30/2024,Professional Services,884585.42,103940.22,76506.54,380073.34,0.0,2529.08,1294621.52,-158861.21,0.0,-158861.21,0.0,-83333.33,-221146.36,-304479.69,831280.62
02/29/2024,Division C,839371.45,259262.75,145812.43,169619.05,60512.85,-1348.92,1060579.05,-766157.5,0.0,-766157.5,0.0,-83333.33,0.0,-83333.33,211088.22
08/31/2023,div_a,1460121.41,214213.9,-112876.47,-462013.0,-33220.49,-9631.6,1348787.67,-366012.99,0.0,-366012.99,,-166666.67,0.0,-166666.67,816108.01
09/30/2023,Cloud Infrastructure,996933.82,281175.59,472750.12,-22177.42,-7722.9,13868.01,804772.78,-804879.49,0.0,-804879.49,0.0,-83333.33,-249233.45,-332566.78,-332673.49
07/31/2024,Professional Services,1358739.66,111375.29,-13801.0,-505156.9,-0.0,-4106.88,974652.17,-170143.83,0.0,-170143.83,0.0,-83333.33,0.0,-83333.33,721175.01
07/31/2023,Professional Services,1076350.49,100414.15,-190666.27,-369058.01,-0.0,-1197.17,997175.73,-153526.93,0.0,-153526.93,0.0,-83333.33,0.0,-83333.33,760315.47
12/31/2024,Division B,1200448.64,119923.01,605239.45,576420.34,0.0,5859.19,1297411.73,-167078.24,,-167078.24,0.0,-83333.33,-300112.16,-383445.49,746888.0
02/28/2023,Div C,606392.05,221530.92,67884.64,172951.85,56611.39,-2174.62,874204.17,-629379.36,0.0,-629379.36,0.0,-83333.33,,-83333.33,161491.48
08/31/2024,Division A,1534993.48,247395.55,-509316.79,18079.6,1180.32,3841.67,2312446.77,-413220.91,0.0,-413220.91,0.0,-166666.67,0.0,-166666.67,1732559.19
12/31/2023,Cloud Infrastructure,868565.18,300966.78,145676.31,394729.1,152237.58,-16013.82,1250333.35,-924146.85,0.0,-924146.85,0.0,-83333.33,-217141.3,-300474.63,25711.87
02/28/2023,Professional Services,893256.08,88025.7,127217.92,20163.21,0.0,9591.38,883818.45,-136025.46,0.0,-136025.46,0.0,-83333.33,0.0,-83333.33,664459.66
05/31/2024,Division B,1157786.05,114674.01,350029.82,-50976.0,-0.0,-11984.67,859469.57,-164729.67,0.0,-164729.67,0.0,-83333.33,0.0,-83333.33,611406.57
02/29/2024,Enterprise Software,1291629.23,221528.86,443756.4,-221580.29,-17042.18,-4426.8,860436.78,-365924.57,0.0,-365924.57,0.0,-166666.67,0.0,-166666.67,327845.54
06/30/2023,Cloud Infrastructure,657882.68,240526.32,-26314.22,271687.19,86359.09,14379.58,1124430.9,-716249.48,0.0,-716249.48,0.0,-83333.33,,-247804.0,160377.42
04/30/2023,Div A,1421066.41,222105.46,992642.67,562669.23,33186.2,13079.21,1193091.44,-371294.87,0.0,-371294.87,0.0,-166666.67,0.0,-166666.67,655129.9
