transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-005108,Finance,Services,Internal Audit,2025-10,2025-10-10,5588.0,Protiviti Inc,INV-202510-05108,FIN-601,2025-10-24,Internal Audit - Protiviti Inc
TXN-002188,Marketing,Services,Contractor & Agency Fees,2025-08,2025-08-16,11923.29,Edelman Inc,INV-202508-02188,MKT-301,2025-08-21,Contractor & Agency Fees - Edelman Inc
TXN-002592,Marketing,Software,Analytics Tools,2025-02,2025-02-08,857.81,Heap Analytics,INV-202502-02592,MKT-301,2025-02-11,Analytics Tools - Heap Analytics
TXN-000832,Engineering,Personnel,On-Call Compensation,2025-08,2025-08-02,4910.37,Internal Payroll,INV-202508-00832,ENG-401,2025-08-13,On-Call Compensation - Internal Payroll
TXN-001422,Sales,Software,Sales Enablement Tools,2025-06,2025-06-10,1226.6,Chorus.ai,INV-202506-01422,SAL-201,2025-06-25,Sales Enablement Tools - Chorus.ai
TXN-002388,Marketing,Content,Content Production,2025-11,2025-11-26,13886.41,ClearVoice Inc,INV-202511-02388,MKT-301,2025-11-30,Content Production - ClearVoice Inc
TXN-003999,Operations,Logistics,Returns Processing,2025-12,2025-12-17,566.4,Loop Returns,INV-202512-03999,OPS-501,2025-12-19,Returns Processing - Loop Returns
TXN-003400,Operations,Logistics,Shipping & Logistics,2025-01,2025-01-23,9449.3,FedEx Corporation,INV-202501-03400,OPS-501,2025-01-24,Shipping & Logistics - FedEx Corporation
TXN-001520,Sales,Services,Lead Database Subscriptions,2025-10,2025-10-17,3356.25,ZoomInfo Technologies,INV-202510-01520,SAL-201,2025-10-25,Lead Database Subscriptions - ZoomInfo Technologies
TXN-001719,Sales,Communication,Phone & Communication,2025-07,2025-07-23,213.28,Dialpad Inc,INV-202507-01719,SAL-201,2025-07-31,Phone & Communication - Dialpad Inc
TXN-004655,Finance,Services,Payroll Processing,2025-12,2025-12-25,1295.92,Paychex Inc,INV-202512-04655,FIN-601,2026-01-01,Payroll Processing - Paychex Inc
TXN-003920,Operations,Logistics,Returns Processing,2025-02,2025-02-24,399.52,Optoro Inc,INV-202502-03920,OPS-501,2025-02-27,Returns Processing - Optoro Inc
TXN-004012,Operations,Software,Inventory Management System,2025-02,2025-02-20,8697.58,Oracle NetSuite,INV-202502-04012,OPS-501,2025-02-24,Inventory Management System - Oracle NetSuite
TXN-000658,Engineering,Software,Security Audit Services,2025-11,2025-11-24,2568.43,Bishop Fox,INV-202511-00658,ENG-401,2025-11-27,Security Audit Services - Bishop Fox
TXN-004185,Finance,Services,Audit & Compliance,2025-07,2025-07-16,30543.22,PricewaterhouseCoopers LLP,INV-202507-04185,FIN-601,2025-07-22,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-001721,Sales,Communication,Phone & Communication,2025-08,2025-08-14,4638.99,RingCentral Inc,INV-202508-01721,SAL-201,2025-08-15,Phone & Communication - RingCentral Inc
TXN-002423,Marketing,Events,Event Sponsorships,2025-10,2025-10-02,42755.02,SaaStr Inc,INV-202510-02423,MKT-301,2025-10-07,Event Sponsorships - SaaStr Inc
TXN-001097,Sales,Software,CRM Software,2025-11,2025-11-19,3231.64,HubSpot Inc,INV-202511-01097,SAL-201,2025-11-26,CRM Software - HubSpot Inc
TXN-004797,Finance,Services,Treasury Management,2025-09,2025-09-24,5213.7,GTreasury Inc,INV-202509-04797,FIN-601,2025-09-27,Treasury Management - GTreasury Inc
TXN-001739,Sales,Travel,Territory Development,2025-01,2025-01-02,769.49,Delta Air Lines,INV-202501-01739,SAL-201,2025-01-14,Territory Development - Delta Air Lines
TXN-000255,Engineering,Software,Software Licenses,2025-07,2025-07-02,2010.11,GitHub Inc,INV-202507-00255,ENG-401,2025-07-11,Software Licenses - GitHub Inc
TXN-001570,Sales,Services,Proposal Design Services,2025-05,2025-05-11,1231.93,Proposify Inc,INV-202505-01570,SAL-201,2025-05-20,Proposal Design Services - Proposify Inc
TXN-000590,Engineering,Events,Team Events,2025-12,2025-12-10,530.35,OpenTable Inc,INV-202512-00590,ENG-401,2025-12-13,Team Events - OpenTable Inc
TXN-003429,Operations,Logistics,Shipping & Logistics,2025-04,2025-04-09,2342.83,FedEx Corporation,INV-202504-03429,OPS-501,2025-04-16,Shipping & Logistics - FedEx Corporation
TXN-002663,Marketing,Creative,Brand Assets & Design,2025-01,2025-01-27,4823.71,Figma Inc,INV-202501-02663,MKT-301,2025-02-06,Brand Assets & Design - Figma Inc
TXN-004241,Finance,Services,Legal Services,2025-04,2025-04-20,4058.97,Cooley LLP,INV-202504-04241,FIN-601,2025-05-03,Legal Services - Cooley LLP
TXN-004715,Finance,Services,Accounts Receivable Services,2025-08,2025-08-03,1012.2,Versapay Inc,INV-202508-04715,FIN-601,2025-08-14,Accounts Receivable Services - Versapay Inc
TXN-002406,Marketing,Events,Event Sponsorships,2025-04,2025-04-24,31240.96,Informa Markets,INV-202504-02406,MKT-301,2025-04-26,Event Sponsorships - Informa Markets
TXN-002644,Marketing,Software,Analytics Tools,2025-10,2025-10-14,1500.78,Google Analytics,INV-202510-02644,MKT-301,2025-10-21,Analytics Tools - Google Analytics
TXN-001627,Sales,Infrastructure,Demo Environment Hosting,2025-03,2025-03-03,1359.96,Google Cloud Platform,INV-202503-01627,SAL-201,2025-03-13,Demo Environment Hosting - Google Cloud Platform
TXN-004142,Finance,Personnel,Base Salaries,2025-11,2025-11-27,45213.24,Internal Payroll,INV-202511-04142,FIN-601,2025-12-03,Base Salaries - Internal Payroll
TXN-002433,Marketing,Events,Event Sponsorships,2025-12,2025-12-28,9186.91,SaaStr Inc,INV-202512-02433,MKT-301,2026-01-08,Event Sponsorships - SaaStr Inc
TXN-000627,Engineering,Software,Security Audit Services,2025-06,2025-06-15,3579.36,NCC Group,INV-202506-00627,ENG-401,2025-06-25,Security Audit Services - NCC Group
TXN-001439,Sales,Software,Sales Enablement Tools,2025-07,2025-07-20,1237.91,Gong Inc,INV-202507-01439,SAL-201,2025-07-28,Sales Enablement Tools - Gong Inc
TXN-003166,Marketing,Creative,Photography & Video,2025-08,2025-08-12,2014.18,Wistia Inc,INV-202508-03166,MKT-301,2025-08-16,Photography & Video - Wistia Inc
TXN-003949,Operations,Logistics,Returns Processing,2025-06,2025-06-03,269.95,Happy Returns,INV-202506-03949,OPS-501,2025-06-17,Returns Processing - Happy Returns
TXN-004813,Finance,Services,Treasury Management,2025-11,2025-11-14,1480.89,FIS Global,INV-202511-04813,FIN-601,2025-11-16,Treasury Management - FIS Global
TXN-003662,Operations,Quality,Quality Control,2025-05,2025-05-08,884.89,SGS SA,INV-202505-03662,OPS-501,2025-05-13,Quality Control - SGS SA
TXN-001737,Sales,Communication,Phone & Communication,2025-12,2025-12-12,2291.06,Dialpad Inc,INV-202512-01737,SAL-201,2025-12-14,Phone & Communication - Dialpad Inc
TXN-003434,Operations,Logistics,Shipping & Logistics,2025-04,2025-04-17,1412.8,XPO Logistics,INV-202504-03434,OPS-501,2025-05-02,Shipping & Logistics - XPO Logistics
TXN-001698,Sales,Communication,Phone & Communication,2025-04,2025-04-13,5816.68,RingCentral Inc,INV-202504-01698,SAL-201,2025-04-15,Phone & Communication - RingCentral Inc
TXN-000469,Engineering,Personnel,Recruiting Fees,2025-12,2025-12-26,18990.61,Greenhouse Software,INV-202512-00469,ENG-401,2026-01-09,Recruiting Fees - Greenhouse Software
TXN-000995,Sales,Personnel,Base Salaries - SDRs,2025-10,2025-10-18,19281.13,Internal Payroll,INV-202510-00995,SAL-201,2025-10-28,Base Salaries - SDRs - Internal Payroll
TXN-002743,Marketing,Software,Social Media Management,2025-07,2025-07-12,3595.31,Buffer Inc,INV-202507-02743,MKT-301,2025-07-22,Social Media Management - Buffer Inc
TXN-000423,Engineering,Personnel,Recruiting Fees,2025-01,2025-01-10,5645.16,LinkedIn Talent,INV-202501-00423,ENG-401,2025-01-21,Recruiting Fees - LinkedIn Talent
TXN-004376,Finance,Services,Tax Advisory,2025-12,2025-12-20,2900.76,Ernst & Young Tax,INV-202512-04376,FIN-601,2025-12-24,Tax Advisory - Ernst & Young Tax
TXN-004482,Finance,Software,Financial Reporting Tools,2025-12,2025-12-28,4919.66,Anaplan Inc,INV-202512-04482,FIN-601,2025-12-29,Financial Reporting Tools - Anaplan Inc
TXN-004815,Finance,Services,Treasury Management,2025-11,2025-11-04,568.54,Kyriba Corp,INV-202511-04815,FIN-601,2025-11-10,Treasury Management - Kyriba Corp
TXN-000347,Engineering,Equipment,Hardware & Equipment,2025-05,2025-05-11,5197.33,Apple Inc,INV-202505-00347,ENG-401,2025-05-16,Hardware & Equipment - Apple Inc
TXN-001184,Sales,Travel,Travel - Client Visits,2025-07,2025-07-03,2878.24,Hilton Hotels,INV-202507-01184,SAL-201,2025-07-14,Travel - Client Visits - Hilton Hotels
TXN-004016,Operations,Software,Inventory Management System,2025-04,2025-04-02,2098.72,Fishbowl Inventory,INV-202504-04016,OPS-501,2025-04-03,Inventory Management System - Fishbowl Inventory
TXN-002555,Marketing,Software,Marketing Automation Software,2025-07,2025-07-18,4224.08,HubSpot Inc,INV-202507-02555,MKT-301,2025-07-21,Marketing Automation Software - HubSpot Inc
TXN-004495,Finance,Fees,Banking Fees,2025-04,2025-04-23,7787.4,Silicon Valley Bank,INV-202504-04495,FIN-601,2025-04-26,Banking Fees - Silicon Valley Bank
TXN-001972,Sales,Compensation,Incentive Programs,2025-04,2025-04-10,4181.05,Xactly Corporation,INV-202504-01972,SAL-201,2025-04-18,Incentive Programs - Xactly Corporation
TXN-000777,Engineering,Services,Technical Documentation,2025-09,2025-09-13,562.56,Confluence (Atlassian),INV-202509-00777,ENG-401,2025-09-26,Technical Documentation - Confluence (Atlassian)
TXN-003903,Operations,Software,Customer Support Platform,2025-12,2025-12-19,1784.18,ServiceNow Inc,INV-202512-03903,OPS-501,2025-12-25,Customer Support Platform - ServiceNow Inc
TXN-001002,Sales,Personnel,Base Salaries - SDRs,2025-11,2025-11-18,26448.72,Internal Payroll,INV-202511-01002,SAL-201,2025-11-26,Base Salaries - SDRs - Internal Payroll
TXN-002604,Marketing,Software,Analytics Tools,2025-03,2025-03-28,1583.0,Google Analytics,INV-202503-02604,MKT-301,2025-04-02,Analytics Tools - Google Analytics
TXN-003009,Marketing,Services,Market Research,2025-05,2025-05-02,1729.64,Forrester Research,INV-202505-03009,MKT-301,2025-05-08,Market Research - Forrester Research
TXN-003365,Operations,Maintenance,Equipment Maintenance,2025-07,2025-07-15,8244.56,Schneider Electric,INV-202507-03365,OPS-501,2025-07-30,Equipment Maintenance - Schneider Electric
TXN-000374,Engineering,Training,Conference & Training,2025-02,2025-02-14,2353.66,KubeCon,INV-202502-00374,ENG-401,2025-03-01,Conference & Training - KubeCon
TXN-004890,Finance,Events,Board Meeting Costs,2025-02,2025-02-09,514.13,Nasdaq Boardvantage,INV-202502-04890,FIN-601,2025-02-22,Board Meeting Costs - Nasdaq Boardvantage
TXN-002026,Sales,Software,Contract Management Tools,2025-01,2025-01-02,2621.62,Ironclad Inc,INV-202501-02026,SAL-201,2025-01-07,Contract Management Tools - Ironclad Inc
TXN-001130,Sales,Travel,Travel - Client Visits,2025-02,2025-02-08,3385.56,American Airlines,INV-202502-01130,SAL-201,2025-02-22,Travel - Client Visits - American Airlines
TXN-004565,Finance,Services,Payroll Processing,2025-01,2025-01-18,4637.88,Gusto HR Solutions,INV-202501-04565,FIN-601,2025-01-29,Payroll Processing - Gusto HR Solutions
TXN-002424,Marketing,Events,Event Sponsorships,2025-10,2025-10-17,9958.93,Informa Markets,INV-202510-02424,MKT-301,2025-10-22,Event Sponsorships - Informa Markets
TXN-002459,Marketing,Services,PR & Communications,2025-04,2025-04-14,2656.04,FleishmanHillard,INV-202504-02459,MKT-301,2025-04-24,PR & Communications - FleishmanHillard
TXN-001262,Sales,Entertainment,Entertainment & Meals,2025-02,2025-02-04,760.08,DoorDash Inc,INV-202502-01262,SAL-201,2025-02-05,Entertainment & Meals - DoorDash Inc
