date,division,revenue,cogs,gross_profit,gross_margin_pct,rd_expense,sga_expense,total_opex,ebitda,ebitda_margin_pct,depreciation,ebit,interest_expense,pretax_income
2023-05-31,Div A,7335585.69,2345926.08,4989659.61,68.02,1163104.69,1365756.29,2528860.98,2460798.63,33.55,220783.9,2240014.73,75506.0,2164508.73
2024-04-30,Cloud Infrastructure,4946785.73,2035559.0,2911226.73,58.85,704470.21,751046.95,1455517.16,1455709.57,29.43,300758.15,1154951.42,62582.64,1092368.78
2024-07-31,Enterprise Software,8552031.64,3026506.82,5525524.82,64.61,1418249.61,1611159.86,3029409.47,2496115.35,29.19,,2234084.62,86191.86,2147892.76
2023-01-31,Enterprise Software,6314697.25,2129061.09,4185636.16,66.28,1121976.54,1191589.68,2313566.22,1872069.94,29.65,186257.72,1685812.22,60543.8,1625268.42
2023-05-31,Div B,4913430.85,2458759.37,2454671.48,49.96,189643.8,830559.09,1020202.89,1434468.59,29.19,94814.03,1339654.56,36424.16,1303230.4
2023-06-30,Professional Services,5200933.28,2718458.69,2482474.59,47.73,,981606.04,1180516.48,1301958.11,25.03,110062.29,1191895.82,39170.17,1152725.65
2023-11-30,Division A,7826892.13,2891246.82,4935645.31,63.06,1351848.79,,2758165.5,2177479.81,27.82,233030.86,1944448.95,83353.38,1861095.57
2023-11-30,Division B,5805613.44,2805845.37,2999768.07,51.67,225136.51,921080.33,1146216.84,1853551.23,31.93,118878.4,1734672.83,47055.08,1687617.75
2024-01-31,Enterprise Software,6938025.76,2707552.79,4230472.97,60.98,1199959.87,1337028.23,2536988.1,1693484.87,24.41,205667.44,1487817.43,64363.86,1423453.57
2023-08-31,Cloud Infrastructure,4023613.04,1637867.33,2385745.71,59.29,548563.36,660306.08,1208869.44,1176876.27,29.25,,936373.22,,887296.42
2024-06-30,div_c,5029765.5,2227371.2,2802394.3,55.72,662056.26,1204965.21,1867021.47,935372.83,18.6,297443.35,637929.48,55822.84,582106.64
2023-08-31,Professional Services,5010702.23,2508654.4,2502047.83,49.93,199355.21,,980904.82,1521143.01,30.36,99736.68,1421406.33,39551.7,1381854.63
2023-10-31,Division A,7896252.43,2587471.73,5308780.7,67.23,,,3254244.98,2054535.72,26.02,228893.4,1825642.32,73249.14,1752393.18
2024-10-31,Professional Services,5626923.8,2748925.46,2877998.34,,239627.81,838158.26,1077786.07,1800212.27,31.99,111208.04,1689004.23,46345.38,1642658.85
2023-06-30,Enterprise Software,7570633.74,2443585.09,5127048.65,,1269055.26,1653086.87,2922142.13,2204906.52,29.12,226250.04,1978656.48,70877.46,1907779.02
2024-11-30,Enterprise Software,9252268.73,3116090.9,6136177.83,66.32,1531689.44,,3336670.35,2799507.48,30.26,275042.28,2524465.2,86852.87,2437612.33
2023-10-31,div_c,4835544.62,1798500.53,3037044.09,62.81,673425.17,789877.74,1463302.91,1573741.18,32.55,301453.73,1272287.45,64052.53,1208234.92
