date,division,revenue,cogs,gross_profit,gross_margin_pct,rd_expense,sga_expense,total_opex,ebitda,ebitda_margin_pct,depreciation,ebit,interest_expense,pretax_income
2023-05-31,Div A,8004478.67,3340540.32,4663938.35,58.27,1421505.98,1778181.65,3199687.63,1464250.72,18.29,242949.8,1221300.92,82891.29,1138409.63
2024-04-30,Cloud Infrastructure,4752676.73,2014176.18,2738500.55,57.62,704099.37,903502.42,1607601.79,1130898.76,23.79,274715.71,856183.05,56075.1,800107.95
2024-07-31,Enterprise Software,8406479.03,3206581.78,5199897.25,61.86,1834371.18,1833802.45,3668173.63,1531723.62,18.22,,1278737.11,83398.01,1195339.1
2023-01-31,Enterprise Software,7094683.26,2699635.6,4395047.66,61.95,1234126.35,1483617.8,2717744.15,1677303.51,23.64,215609.95,1461693.56,73583.41,1388110.15
2023-05-31,Div B,4910618.79,2737920.18,2172698.61,44.24,266442.78,906259.26,1172702.04,999996.57,20.36,96058.02,903938.55,42893.1,861045.45
2023-06-30,Professional Services,5744766.27,3160651.78,2584114.49,44.98,,1172499.14,1508802.69,1075311.8,18.72,112627.62,962684.18,45394.5,917289.68
2023-11-30,Division A,8248325.42,3383560.8,4864764.62,58.98,1425474.14,,3283632.31,1581132.31,19.17,242968.55,1338163.76,80923.65,1257240.11
2023-11-30,Division B,5649214.29,2835556.39,2813657.9,49.81,262749.63,1192714.44,1455464.07,1358193.83,24.04,114011.13,1244182.7,42684.49,1201498.21
2024-01-31,Enterprise Software,7418414.82,2618200.56,4800214.26,64.71,1243054.02,1674591.36,2917645.38,1882568.88,25.38,223610.62,1658958.26,71980.32,1586977.94
2023-08-31,Cloud Infrastructure,4507814.57,1729834.95,2777979.62,61.63,666900.89,739506.69,1406407.58,1371572.04,30.43,,1095330.16,,1042132.96
2024-06-30,div_c,4516235.29,2032247.46,2483987.83,55.0,743022.28,834133.98,1577156.26,906831.57,20.08,267941.53,638890.04,55455.07,583434.97
2023-08-31,Professional Services,5510054.07,2835272.95,2674781.12,48.54,269382.94,,1402572.19,1272208.93,23.09,112433.13,1159775.8,44423.0,1115352.8
2023-10-31,Division A,8590728.51,3079492.16,5511236.35,64.15,,,3382198.73,2129037.62,24.78,257310.95,1871726.67,78659.57,1793067.1
2024-10-31,Professional Services,5466972.95,2998165.01,2468807.94,,279809.59,1343706.41,1623516.0,845291.94,15.46,110144.98,735146.96,45587.08,689559.88
2023-06-30,Enterprise Software,8100733.09,3101560.34,4999172.75,,1431165.16,1873904.36,3305069.52,1694103.23,20.91,242092.17,1452011.06,75840.33,1376170.73
2024-11-30,Enterprise Software,9338192.76,3349407.36,5988785.4,64.13,1650283.89,,3553613.05,2435172.35,26.08,272985.61,2162186.74,94187.76,2067998.98
2023-10-31,div_c,4729213.83,1992474.18,2736739.65,57.87,1026860.95,808065.92,1834926.87,901812.78,19.07,283606.06,618206.72,57641.29,560565.43
2023-03-31,Div C,3782327.79,1651363.19,2130964.6,56.34,,669181.73,1358500.49,772464.11,,231883.4,540580.71,48400.98,492179.73
2023-10-31,Division B,5484538.05,2613600.22,2870937.83,52.35,278459.28,1046687.41,1325146.69,1545791.14,28.18,107250.34,1438540.8,,1392051.35
2024-04-30,Professional Services,6767885.37,3381396.17,3386489.2,50.04,344337.65,1495210.06,1839547.71,1546941.49,,136546.13,1410395.36,56384.57,1354010.79
2024-11-30,Division C,5138669.16,2125333.67,3013335.49,58.64,754188.97,988661.33,1742850.3,1270485.19,24.72,293556.18,976929.01,59238.89,917690.12
2024-05-31,div_a,8105960.9,2899580.61,5206380.29,64.23,1446103.4,2052902.42,3499005.82,1707374.47,21.06,244703.63,1462670.84,84456.52,1378214.32
2023-12-31,Div B,5804622.87,2980670.13,2823952.74,48.65,,1140573.25,1431413.49,1392539.25,23.99,,1276687.08,45851.93,1230835.15
2024-09-30,Professional Services,5863457.72,3459063.18,2404394.54,41.01,296742.17,1177759.93,1474502.1,929892.44,15.86,118239.89,811652.55,50698.29,760954.26
