date,division,revenue,cogs,gross_profit,gross_margin_pct,rd_expense,sga_expense,total_opex,ebitda,ebitda_margin_pct,depreciation,ebit,interest_expense,pretax_income
2023-05-31,Div A,7335585.69,2565993.65,4769592.04,65.02,1231522.61,1581402.02,2812924.63,1956667.41,26.67,220783.9,1735883.51,75506.0,1660377.51
2024-04-30,Cloud Infrastructure,4946785.73,2134494.72,2812291.01,56.85,754789.51,844927.81,1599717.32,1212573.69,24.51,300758.15,911815.54,62582.64,849232.9
2024-07-31,Enterprise Software,8552031.64,3283067.77,5268963.87,61.61,1501676.06,1865553.53,3367229.59,1901734.28,22.24,,1639703.55,86191.86,1553511.69
2023-01-31,Enterprise Software,6314697.25,2318502.01,3996195.24,63.28,1187975.16,1379735.42,2567710.58,1428484.66,22.62,186257.72,1242226.94,60543.8,1181683.14
2023-05-31,Div B,4913430.85,2557027.99,2356402.86,47.96,237054.75,977128.34,1214183.09,1142219.77,23.25,94814.03,1047405.74,36424.16,1010981.58
2023-06-30,Professional Services,5200933.28,2822477.36,2378455.92,45.73,,1154830.63,1403468.68,974987.24,18.75,110062.29,864924.95,39170.17,825754.78
2023-11-30,Division A,7826892.13,3126053.58,4700838.55,60.06,1431369.31,,3059736.03,1641102.52,20.97,233030.86,1408071.66,83353.38,1324718.28
2023-11-30,Division B,5805613.44,2921957.64,2883655.8,49.67,281420.64,1083623.92,1365044.56,1518611.24,26.16,118878.4,1399732.84,47055.08,1352677.76
2024-01-31,Enterprise Software,6938025.76,2915693.56,4022332.2,57.98,1270545.74,1548137.95,2818683.69,1203648.51,17.35,205667.44,997981.07,64363.86,933617.21
2023-08-31,Cloud Infrastructure,4023613.04,1718339.59,2305273.45,57.29,587746.46,742844.34,1330590.8,974682.65,24.22,,734179.6,,685102.8
2024-06-30,div_c,5029765.5,2327966.51,2701798.99,53.72,709345.99,1355585.86,2064931.85,636867.14,12.66,297443.35,339423.79,55822.84,283600.95
2023-08-31,Professional Services,5010702.23,2608868.44,2401833.79,47.93,249194.02,,1168664.14,1233169.65,24.61,99736.68,1133432.97,39551.7,1093881.27
2023-10-31,Division A,7896252.43,2824359.3,5071893.13,64.23,,,3590531.47,1481361.66,18.76,228893.4,1252468.26,73249.14,1179219.12
2024-10-31,Professional Services,5626923.8,2861463.93,2765459.87,,299534.77,986068.55,1285603.32,1479856.55,26.3,111208.04,1368648.51,46345.38,1322303.13
2023-06-30,Enterprise Software,7570633.74,2670704.1,4899929.64,,1343705.57,1914100.58,3257806.15,1642123.49,21.69,226250.04,1415873.45,70877.46,1344995.99
