date,division,revenue,cogs,gross_profit,gross_margin_pct,rd_expense,sga_expense,total_opex,ebitda,ebitda_margin_pct,depreciation,ebit,interest_expense,pretax_income
2023-05-31,Div A,7632522.0,3185310.19,4447211.81,58.27,1355450.64,1695552.1,3051002.74,1396209.07,18.29,231660.27,1164548.8,79039.45,1085509.35
2024-04-30,Cloud Infrastructure,4872344.41,2064891.13,2807453.28,57.62,721827.89,926251.72,1648079.61,1159373.67,23.79,281632.78,877740.89,57487.02,820253.87
2024-07-31,Enterprise Software,9974923.62,3804851.98,6170071.64,61.86,2176620.24,2175945.4,4352565.64,1817506.0,18.22,,1517318.36,98958.05,1418360.31
2023-01-31,Enterprise Software,7017630.9,2670316.0,4347314.9,61.95,1220723.02,1467504.85,2688227.87,1659087.03,23.64,213268.3,1445818.73,72784.25,1373034.48
2023-05-31,Div B,4679749.7,2609198.9,2070550.8,44.24,253916.17,863652.15,1117568.32,952982.48,20.36,91541.92,861440.56,40876.52,820564.04
2023-06-30,Professional Services,5180120.43,2849995.3,2330125.13,44.98,,1057255.67,1360504.36,969620.77,18.72,101557.59,868063.18,40932.74,827130.44
2023-11-30,Division A,8355805.9,3427650.56,4928155.34,58.98,1444048.9,,3326419.95,1601735.39,19.17,246134.57,1355600.82,81978.13,1273622.69
2023-11-30,Division B,5853434.88,2938062.5,2915372.38,49.81,272248.1,1235831.39,1508079.49,1407292.89,24.04,118132.67,1289160.22,44227.55,1244932.67
2024-01-31,Enterprise Software,7465106.18,2634679.46,4830426.72,64.71,1250877.77,1685131.21,2936008.98,1894417.74,25.38,225018.02,1669399.72,72433.37,1596966.35
2023-08-31,Cloud Infrastructure,4272052.33,1639363.22,2632689.11,61.63,632021.45,700829.91,1332851.36,1299837.75,30.43,,1038043.53,,987628.58
2024-06-30,div_c,4926053.62,2216660.41,2709393.21,55.0,810446.61,909826.09,1720272.7,989120.51,20.08,292255.44,696865.07,60487.25,636377.82
2023-08-31,Professional Services,5583216.26,2872919.54,2710296.72,48.54,272959.79,,1421195.46,1289101.26,23.09,113926.01,1175175.25,45012.85,1130162.4
2023-10-31,Division A,8434843.71,3023612.61,5411231.1,64.15,,,3320826.37,2090404.73,24.78,252641.86,1837762.87,77232.24,1760530.63
2024-10-31,Professional Services,5757915.08,3157721.77,2600193.31,,294700.53,1415215.96,1709916.49,890276.82,15.46,116006.69,774270.13,48013.14,726256.99
2023-06-30,Enterprise Software,7954534.56,3045584.72,4908949.84,,1405336.11,1840084.95,3245421.06,1663528.78,20.91,237722.99,1425805.79,74471.6,1351334.19
2024-11-30,Enterprise Software,9841635.03,3529981.19,6311653.84,64.13,1739254.28,,3745196.05,2566457.79,26.08,287702.85,2278754.94,99265.62,2179489.32
2023-10-31,div_c,5279931.47,2224498.08,3055433.39,57.87,1146439.06,902165.32,2048604.38,1006829.01,19.07,316632.02,690196.99,64353.63,625843.36
2023-03-31,Div C,3817099.02,1666544.3,2150554.72,56.34,,675333.57,1370989.29,779565.43,,234015.12,545550.31,48845.93,496704.38
2023-10-31,Division B,5740522.73,2735587.08,3004935.65,52.35,291456.06,1095540.38,1386996.44,1617939.21,28.18,112256.13,1505683.08,,1457023.78
2024-04-30,Professional Services,6604702.02,3299865.9,3304836.12,50.04,336035.17,1459158.42,1795193.59,1509642.53,,133253.81,1376388.72,55025.06,1321363.66
2024-11-30,Division C,5294494.72,2189782.52,3104712.2,58.64,777059.08,1018641.6,1795700.68,1309011.52,24.72,302458.0,1006553.52,61035.26,945518.26
2024-05-31,div_a,8618240.41,3082827.94,5535412.47,64.23,1537494.06,2182641.49,3720135.55,1815276.92,21.06,260168.37,1555108.55,89793.99,1465314.56
2023-12-31,Div B,6034651.09,3098789.47,2935861.62,48.65,,1185772.4,1488138.19,1447723.43,23.99,,1327280.21,47668.97,1279611.24
2024-09-30,Professional Services,5961154.26,3516697.86,2444456.4,41.01,301686.47,1197383.69,1499070.16,945386.24,15.86,120209.99,825176.25,51543.02,773633.23
2024-02-29,Division C,4666869.86,1811438.25,2855431.61,61.19,702593.16,869309.01,1571902.17,1283529.44,,279694.19,1003835.25,55525.28,948309.97
2023-08-31,Enterprise Software,7676194.01,2753891.73,4922302.28,,1364617.77,1735045.78,3099663.55,1822638.73,23.74,227237.18,1595401.55,75368.5,1520033.05
2023-09-30,Division C,5249206.88,2157048.33,3092158.55,58.91,,964629.84,1747880.66,1344277.89,25.61,327241.94,1017035.95,69531.98,947503.97
2024-07-31,Professional Services,5971657.55,3347669.74,2623987.81,43.94,292392.9,1302625.97,1595018.87,1028968.94,17.23,120956.0,908012.94,46103.75,861909.19
2023-07-31,Professional Services,5218676.69,2664193.75,2554482.94,48.95,257007.76,1035354.79,1292362.55,1262120.39,24.18,,1160616.91,41252.23,1119364.68
2024-12-31,Division B,6086487.08,3242284.47,2844202.61,46.73,,1245299.68,1547767.38,1296435.23,21.3,124163.91,1172271.32,46114.79,1126156.53
2023-02-28,Div C,3834086.84,1597169.7,2236917.14,58.34,594195.71,,1201802.42,1035114.72,27.0,224080.27,811034.45,42599.35,768435.1
2024-08-31,Enterprise Software,9305541.67,3782701.89,5522839.78,59.35,1941381.09,2040612.89,3981993.98,1540845.8,16.56,279893.62,1260952.18,97627.88,1163324.3
2023-12-31,Div C,5694428.93,2270541.66,3423887.27,,821292.98,1046381.22,1867674.2,1556213.07,27.33,338884.04,1217329.03,67361.57,1149967.46
2023-02-28,Div B,4770840.43,2464971.88,2305868.55,48.33,287616.01,1098293.69,1385909.7,919958.85,19.28,93788.53,826170.32,37618.3,788552.02
2024-05-31,Division B,6455988.72,3411329.96,3044658.76,47.16,313794.32,1367862.66,1681656.98,1363001.78,21.11,126076.93,1236924.85,53668.25,1183256.6
2024-02-29,Enterprise Software,7421344.54,2771293.81,4650050.73,62.66,1307549.27,1655489.17,2963038.44,1687012.29,22.73,222737.64,1464274.65,80157.12,1384117.53
2023-06-30,Cloud Infrastructure,4184570.97,1690618.39,2493952.58,59.6,624394.4,670477.98,1294872.38,1199080.2,,255735.69,943344.51,48695.85,894648.66
2023-04-30,Enterprise Software,7215116.62,2773805.38,4441311.24,61.56,1265532.03,1561121.24,2826653.27,1614657.97,22.38,222925.2,1391732.77,69027.63,1322705.14
2024-06-30,Div A,10671549.29,3196168.34,7475380.95,70.05,1952720.09,2208350.1,4161070.19,3314310.76,,306495.14,3007815.62,108143.94,2899671.68
