date,division,accounts_receivable,accounts_payable,inventory,dso,dpo,dio,cash_conversion_cycle,cash_balance,current_assets,current_liabilities,current_ratio,net_working_capital
31-May-2023,Enterprise Software,15380278.0,3429878.18,333579.17,62.9,40.1,3.9,26.7,8108356.94,23822214.11,3761935.03,,20060279.08
31-Mar-2024,Div C,4446903.42,3185979.45,1406541.24,27.3,48.7,21.5,0.1,13582146.55,19435591.21,3296723.74,5.9,16138867.47
31-Jul-2024,Division A,17018542.96,4705730.47,339250.34,59.7,43.0,3.1,19.8,6740402.13,24098195.43,5103200.34,4.72,18994995.09
31-Jan-2023,Division A,12587296.52,3083607.67,293676.92,59.8,39.9,3.8,23.7,7410384.89,20291358.33,3386048.33,5.99,16905310.0
31-May-2023,div_b,6305569.59,2736019.95,8523.43,38.5,32.1,0.1,6.5,7345544.91,13659637.93,2975689.83,4.59,10683948.1
31-Mar-2023,Div C,4005031.82,2588078.44,822987.29,30.8,47.8,15.2,-1.8,3581315.62,8409334.73,2771840.54,3.03,5637494.19
30-Nov-2023,Enterprise Software,17975762.26,4491096.98,239664.11,68.9,43.1,2.3,28.1,6892470.31,25107896.68,4899586.98,5.12,20208309.7
30-Nov-2023,Div B,8863236.52,3574528.18,194797.18,45.8,36.7,2.0,11.1,10300634.06,19358667.76,3804594.65,5.09,15554073.11
31-Jan-2024,div_a,17229430.64,4091689.96,,74.5,42.1,3.3,35.7,,26518058.54,4414960.57,6.01,22103097.97
31-Jul-2023,Division C,4234089.74,2502554.01,771227.34,31.3,47.7,14.7,-1.7,3748810.15,8754127.23,2733842.19,3.2,6020285.04
31-Dec-2024,Professional Services,8460753.11,4026775.65,178734.17,41.6,38.3,1.7,5.0,18264682.29,26904169.57,4186216.34,6.43,22717953.23
31-Aug-2023,Division B,7031685.46,3104553.44,130443.42,42.1,35.7,,7.9,8932243.21,16094372.09,3322547.96,4.84,
31-Oct-2023,Enterprise Software,17556001.24,3794055.99,207119.68,66.7,40.3,2.2,28.6,5651218.67,23414339.59,4163541.85,5.62,19250797.74
31-Oct-2024,Division B,9059347.32,3376527.44,0.0,48.3,35.4,0.0,12.9,16996135.3,26055482.62,3573167.66,,22482314.96
30-Jun-2023,Division A,15519799.17,3614352.88,373898.57,61.5,40.6,,25.1,8211098.46,24104796.2,4036225.27,5.97,20068570.93
30-Nov-2024,Division A,21033490.91,4852932.31,418551.27,68.2,42.9,3.7,29.0,8792611.58,30244653.76,5178990.12,5.84,25065663.64
30-Sep-2023,Division C,4618913.47,2597877.15,1181891.36,30.2,45.5,,5.4,3476667.42,9277472.25,2799037.11,3.31,6478435.14
28-Feb-2023,Div C,3547818.61,2313399.79,,28.6,44.2,15.0,-0.6,3885095.94,8218004.98,2409250.06,3.41,5808754.92
31-Oct-2023,Professional Services,8559145.77,3256672.96,0.0,46.6,34.6,0.0,12.0,9698131.81,18257277.58,3473179.7,5.26,
30-Apr-2024,Div B,7177635.84,3545222.49,0.0,40.3,37.0,0.0,3.3,13245297.21,20422933.05,3701288.3,5.52,
31-Dec-2023,Cloud Infrastructure,4995053.61,3336408.77,940464.22,29.6,44.7,12.6,-2.5,3355755.41,9291273.24,3613378.88,2.57,5677894.36
31-May-2024,Division A,17169420.37,4479296.69,277387.64,63.8,43.6,,22.9,9489358.3,26936166.31,4781796.28,5.63,22154370.03
31-Dec-2023,Division B,9165163.11,3652724.69,,46.0,33.0,0.0,13.0,10917757.43,20082920.54,3836101.83,5.24,16246818.71
30-Sep-2024,Division B,7970200.1,3450546.54,,43.9,35.3,0.0,8.6,16503013.95,24473214.05,3672519.34,6.66,20800694.71
31-Oct-2024,Cloud Infrastructure,6612128.63,3321213.98,964457.33,38.9,45.8,13.3,6.4,,20404305.85,3499407.78,5.83,16904898.07
31-Aug-2023,Div A,15196147.7,3709054.23,440936.52,63.0,42.9,5.1,25.2,10036920.38,25674004.6,4133825.56,6.21,21540179.04
31-Aug-2023,Div C,3943140.78,2606148.38,,29.4,45.5,,-0.7,3923711.95,8748933.72,2703664.25,3.24,6045269.47
31-Jul-2024,div_b,7360625.5,3064938.31,0.0,39.6,34.9,0.0,4.7,14784266.5,22144892.0,3213178.59,6.89,18931713.41
31-Jul-2023,Professional Services,6693641.13,3004483.5,16974.48,39.8,35.4,0.2,4.6,8130859.92,14841475.53,3205089.06,4.63,11636386.47
30-Nov-2024,div_b,8543490.51,3431298.98,18012.07,46.1,38.1,0.2,8.2,17711565.45,26273068.03,3750832.16,7.0,22522235.87
31-Dec-2024,div_c,6506918.19,3037174.43,,36.2,41.5,17.1,11.8,12722110.95,20480491.37,3339725.23,6.13,17140766.14
31-Aug-2024,Enterprise Software,17528962.54,4634656.31,394438.83,63.7,42.3,3.6,25.0,8037391.01,25960792.38,4933959.69,5.26,21026832.69
30-Nov-2023,Div C,5852757.73,3091041.42,873838.71,35.8,47.4,13.4,1.8,3463508.31,10190104.75,3345453.36,3.05,6844651.39
28-Feb-2023,Professional Services,5413622.2,2906526.24,0.0,36.1,37.6,0.0,-1.5,5582929.67,10996551.87,3125510.74,3.52,7871041.13
31-May-2024,Div B,7069174.35,3154366.78,197736.42,37.6,33.5,2.1,6.2,13602041.36,20868952.13,3454383.23,6.04,17414568.9
29-Feb-2024,Enterprise Software,13213044.43,3817636.93,,55.4,41.4,2.5,16.5,8927943.47,22371521.53,4123514.0,5.43,18248007.53
31-May-2024,Cloud Infrastructure,4949063.78,3306764.92,1135369.93,29.4,46.6,16.0,-1.2,13589705.68,19674139.39,3465280.42,5.68,16208858.97
30-Apr-2023,Enterprise Software,15434890.65,4236502.62,334712.4,62.2,44.3,3.5,21.4,7414130.12,23183733.17,4453059.21,5.21,18730673.96
30-Jun-2024,Division A,18263750.77,3576726.44,146164.3,64.1,41.6,,24.2,8819338.31,27229253.38,3827668.49,7.11,23401584.89
31-Mar-2024,Div B,6525582.02,2942326.06,0.0,37.5,34.0,0.0,3.5,12584729.65,19110311.67,3198545.39,5.97,15911766.28
30-Sep-2023,Div A,15202960.2,4116751.0,366839.2,60.7,40.4,3.6,23.9,6093521.66,21663321.06,4323973.52,5.01,17339347.54
31-Oct-2023,div_c,5302980.6,2804912.9,739132.45,32.9,44.4,11.7,0.2,,9612285.19,3053414.14,3.15,6558871.05
31-Jul-2023,Enterprise Software,15527003.43,3995809.04,338627.89,63.9,41.3,3.5,26.1,9606743.49,25472374.81,4154375.1,6.13,21317999.71
31-Jan-2024,Div B,8009232.72,2889799.92,0.0,48.0,34.2,,13.8,,19879929.44,2994242.73,6.64,16885686.71
31-Jul-2024,Cloud Infrastructure,5715548.26,2874893.35,1054345.85,37.1,43.9,16.1,9.3,13266510.13,20036404.24,3093171.44,,16943232.8
30-Jun-2023,div_c,4136481.95,2513231.35,816800.19,30.1,44.0,,0.4,3605945.22,8559227.36,2676258.33,3.2,5882969.03
30-Nov-2024,Div C,6275476.76,2878159.79,1190267.01,35.7,42.8,17.7,10.6,12804708.12,20270451.89,2994590.84,6.77,17275861.05
30-Apr-2024,Enterprise Software,15127709.14,4376288.6,339082.89,57.8,41.3,3.2,19.7,9106737.58,24573529.61,4707186.37,5.22,19866343.24
30-Apr-2023,Div B,6895710.17,2483875.25,31541.27,42.1,31.5,0.4,11.0,6474314.24,13401565.68,2695998.35,4.97,10705567.33
30-Jun-2024,Div B,7838682.76,3287163.71,89109.86,42.1,33.2,0.9,9.8,14303697.11,22231489.73,3463878.79,,18767610.94
31-Mar-2023,Div B,5943928.43,2441068.33,0.0,37.7,34.6,0.0,3.1,5686657.57,11630586.0,2706436.02,4.3,8924149.98
31-Jan-2023,Cloud Infrastructure,3155832.09,2325128.76,606766.38,26.0,47.9,12.5,-9.4,,7627066.68,2443155.47,3.12,5183911.21
31-Jan-2023,Professional Services,4934627.15,2528357.75,30646.76,33.7,33.0,,1.1,5119995.98,10085269.89,2739162.76,3.68,7346107.13
29-Feb-2024,Cloud Infrastructure,3331269.9,2407560.94,1132297.07,22.6,42.1,19.8,0.3,13903191.99,18366758.96,2537862.95,7.24,
30-Jun-2024,Cloud Infrastructure,4979467.84,3282432.78,1125183.81,29.7,42.3,14.5,1.9,13319309.89,19423961.54,3394173.13,5.72,16029788.41
31-Dec-2023,Division A,18807147.75,4225093.57,388628.89,67.3,42.4,3.9,28.8,6074132.24,25269908.88,4439630.02,5.69,
30-Sep-2023,Div B,6958332.58,3156848.62,,38.4,33.1,0.0,5.3,9122180.89,16080513.47,3340998.67,4.81,12739514.8
30-Sep-2024,Cloud Infrastructure,4415172.6,3085046.08,,28.2,45.6,14.8,-2.6,13070536.95,18486996.44,3225840.78,5.73,15261155.66
30-Apr-2024,Cloud Infrastructure,4798382.16,3251546.96,1344731.67,29.1,45.7,18.9,2.3,13657195.04,19800308.87,3411889.04,5.8,16388419.83
29-Feb-2024,Div B,7057367.45,3586926.56,0.0,39.7,35.3,0.0,4.4,,19457927.74,3811774.53,5.1,15646153.21
30-Jun-2023,Div B,7038596.37,3292890.25,150532.13,40.6,35.0,1.6,7.2,7597685.46,14786813.96,3532101.27,4.19,
31-Aug-2024,Professional Services,7477372.8,2813856.68,,41.7,32.5,,9.2,15872696.95,23350069.75,3113312.5,7.5,20236757.25
31-Aug-2024,Cloud Infrastructure,4958391.26,2828080.11,934442.22,33.5,45.7,15.1,2.9,13355822.35,19248655.83,3072300.26,6.27,16176355.57
28-Feb-2023,Enterprise Software,11967925.7,3149440.3,247798.6,54.1,39.4,3.1,17.8,7460018.16,19675742.46,3490841.9,5.64,16184900.56
31-May-2023,Division C,3840045.01,2291705.94,884608.84,27.8,44.3,17.1,0.6,3567538.68,8292192.53,2497076.63,,5795115.9
31-Oct-2024,Division A,19703932.29,5098024.01,296396.74,64.0,43.0,2.5,23.5,8067008.35,28067337.38,5467858.73,5.13,22599478.65
31-Mar-2023,div_a,14323325.02,3312572.54,320571.54,62.0,40.3,,25.6,7121306.94,21765203.5,3708108.39,5.87,18057095.11
31-Dec-2024,Division A,20827396.85,4795419.09,149139.83,65.9,41.8,1.3,25.4,8998188.68,29974725.36,5018288.01,5.97,
30-Sep-2024,Enterprise Software,18017003.6,4025671.46,257168.2,63.1,40.7,2.6,25.0,7751626.87,26025798.67,4227843.78,6.16,21797954.89
31-Jan-2024,Div C,6396420.22,2325328.33,688593.81,44.8,43.9,13.0,13.9,13859268.29,20944282.32,2522691.76,8.3,
31-Mar-2024,Enterprise Software,14802760.58,4013907.75,187315.7,61.3,45.0,2.1,18.4,,24033468.1,4295308.82,5.6,19738159.28
30-Apr-2023,Division C,3323173.28,2349852.07,685591.58,24.9,44.9,13.1,-6.9,3598849.64,7607614.5,2522996.06,3.02,5084618.44
