date,division,accounts_receivable,accounts_payable,inventory,dso,dpo,dio,cash_conversion_cycle,cash_balance,current_assets,current_liabilities,current_ratio,net_working_capital
31-May-2023,Enterprise Software,16002854.46,4257697.95,414090.32,62.9,40.1,3.9,26.7,9958989.66,26375934.44,4603196.09,,21772738.35
31-Mar-2024,Div C,4321306.75,3218072.53,1420709.64,27.3,48.7,21.5,0.1,13029490.64,18771507.03,3325689.0,5.64,15445818.03
31-Jul-2024,Division A,22044581.2,5212647.21,405850.88,66.3,41.1,3.2,28.4,7625885.81,30076317.89,5677204.76,5.3,24399113.13
31-Jan-2023,Division A,13988477.59,3551520.28,338240.03,59.8,39.9,3.8,23.7,7948018.29,22274735.91,3887627.76,5.73,18387108.15
31-May-2023,div_b,6036877.11,3087552.03,0.0,38.7,35.5,0.0,3.2,7527060.97,13563938.08,3290484.32,4.12,10273453.76
31-Mar-2023,Div C,3842546.35,2572033.37,577735.36,30.2,46.3,10.4,-5.7,3862606.58,8282888.29,2725683.81,3.04,5557204.48
30-Nov-2023,Enterprise Software,19190500.88,4924391.3,262786.54,68.9,43.1,2.3,28.1,8348868.69,27802156.11,5360485.61,5.19,22441670.5
30-Nov-2023,Div B,10204488.14,3506087.92,0.0,52.3,35.8,0.0,16.5,10356431.61,20560919.75,3734018.19,5.51,16826901.56
31-Jan-2024,div_a,16746721.53,3741244.83,,67.3,42.6,3.6,28.3,,27111514.56,4101112.33,6.61,23010402.23
31-Jul-2023,Division C,4383939.58,2930901.55,903233.81,31.3,47.7,14.7,-1.7,3759259.27,9046432.66,3170375.32,2.85,5876057.34
31-Dec-2024,Professional Services,10002127.1,3739434.76,0.0,49.3,34.6,0.0,14.7,18264615.38,28266742.48,4007089.93,7.05,24259652.55
31-Aug-2023,Division B,6885966.72,3227246.28,0.0,37.0,33.7,,3.3,8256008.09,15141974.81,3468678.21,4.37,
31-Oct-2023,Enterprise Software,18753469.18,4061719.61,221731.59,66.7,40.3,2.2,28.6,6990756.36,25965957.13,4456407.54,5.83,21509549.59
31-Oct-2024,Division B,8444942.12,3915574.99,42102.96,44.0,37.2,0.4,7.2,17219337.72,25706382.8,4202731.34,,21503651.46
30-Jun-2023,Division A,16306795.85,4121691.32,426381.86,61.5,40.6,,25.1,9538204.52,26271382.23,4564956.52,5.76,21706425.71
30-Nov-2024,Division A,21914040.67,4847840.83,341231.52,66.8,41.2,2.9,28.5,10405281.77,32660553.96,5187106.64,6.3,27473447.32
30-Sep-2023,Division C,5284201.59,3271523.3,1488363.35,30.2,45.5,,5.4,3139355.48,9911920.42,3501657.46,2.83,6410262.96
28-Feb-2023,Div C,3450678.16,2379782.85,,27.0,44.7,15.8,-1.9,3974116.36,8265970.56,2491685.43,3.32,5774285.13
31-Oct-2023,Professional Services,8132407.2,3246230.0,72948.99,42.5,35.6,0.8,7.7,9471965.7,17677321.89,3472787.38,5.09,
30-Apr-2024,Div B,8542081.28,3585854.28,0.0,38.8,32.6,0.0,6.2,12805703.94,21347785.22,3864533.73,5.52,
31-Dec-2023,Cloud Infrastructure,5618503.21,3383107.07,953627.5,29.6,44.7,12.6,-2.5,2383751.4,8955882.11,3694646.76,2.42,5261235.35
31-May-2024,Division A,17552482.97,4223474.28,400767.63,61.1,41.1,,23.9,11123210.41,29076461.01,4536671.01,6.41,24539790.0
31-Dec-2023,Division B,9192785.16,3449985.61,,45.7,33.4,0.0,12.3,10892939.02,20085724.18,3676625.73,5.46,16409098.45
30-Sep-2024,Division B,7888594.14,4173148.13,,39.7,35.6,1.3,5.4,16930429.81,24971414.19,4476454.62,5.58,20494959.57
31-Oct-2024,Cloud Infrastructure,6970243.31,3209626.54,932053.12,38.9,45.8,13.3,6.4,,19791639.84,3397471.37,5.83,16394168.47
31-Aug-2023,Div A,16120007.42,3938065.17,468161.59,63.0,42.9,5.1,25.2,11041086.63,27629255.64,4388660.75,6.3,23240594.89
31-Aug-2023,Div C,4186611.28,2486367.55,,29.4,45.5,,-0.7,3638650.81,8666801.88,2589904.57,3.35,6076897.31
31-Jul-2024,div_b,7643721.66,4006044.79,0.0,38.4,35.9,0.0,2.5,15631146.28,23274867.94,4229407.97,5.5,19045459.97
31-Jul-2023,Professional Services,7549685.61,3259197.02,35522.58,43.4,36.7,0.4,7.1,7865226.61,15450434.8,3385155.62,4.56,12065279.18
30-Nov-2024,div_b,8881161.55,3247043.03,0.0,45.5,32.6,0.0,12.9,17677063.32,26558224.87,3392910.65,7.83,23165314.22
31-Dec-2024,div_c,6565075.66,3376268.87,,36.2,41.5,17.1,11.8,11887422.88,19843684.03,3681523.81,5.39,16162160.22
31-Aug-2024,Enterprise Software,19820803.76,5409263.7,290007.14,63.9,42.9,2.3,23.3,9270279.28,29381090.18,5603828.46,5.24,23777261.72
30-Nov-2023,Div C,6189575.57,3830720.49,1082946.3,35.8,47.4,13.4,1.8,3140352.88,10412874.75,4099773.47,2.54,6313101.28
28-Feb-2023,Professional Services,6170286.96,2719685.64,0.0,38.8,33.1,0.0,5.7,5825801.23,11996088.19,2833497.08,4.23,9162591.11
31-May-2024,Div B,9748542.97,3797947.36,90968.8,45.3,33.4,0.8,12.7,13810917.8,23650429.57,4008964.94,5.9,19641464.63
29-Feb-2024,Enterprise Software,14397408.41,3796672.52,,58.2,41.1,2.4,19.5,11027475.25,25646587.16,3986598.68,6.43,21659988.48
31-May-2024,Cloud Infrastructure,5178217.25,3876972.91,1331149.5,29.4,46.6,16.0,-1.2,12675374.18,19184740.93,4042828.06,4.75,15141912.87
30-Apr-2023,Enterprise Software,14959341.79,4095985.94,323610.63,62.2,44.3,3.5,21.4,9651675.3,24934627.72,4305870.43,5.79,20628757.29
30-Jun-2024,Division A,20916236.61,4719675.25,372886.31,58.8,44.3,,18.0,8665599.75,29954722.67,5058430.25,5.92,24896292.42
31-Mar-2024,Div B,7246266.05,3618926.07,9399.81,40.7,38.5,0.1,2.3,13024219.72,20279885.58,3748769.39,5.41,16531116.19
30-Sep-2023,Div A,16186829.73,4357242.83,388269.16,60.7,40.4,3.6,23.9,7069693.52,23644792.41,4577875.89,5.17,19066916.52
